pname,pid,grid_id,pattern_id,num_clicks,uLSC,uInt,fLSC_nondetrended,fInt_nondetrended,time_taken,final_grid,fLSC,fInt
ug8w8cl6,2,36,17,27,0.7874133673117215,47,0.887087814053185,40,10,011222222222222222222222222101222222222222222222222222110222222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222000222000222000222222222222000222001222000222222222222000222100222000222222222222222222110222000222222222222222222111222000222222222222222222000222001222222010222001101111101222000222110222000011100001222000222010222000111101111222000222222222222011101011110222222222222222100101001011222222222222222011001011100222222222222001011001000000000222222222000000110000000000222222222000000000000000000222222000222222000222000222222222110222222000222000222222222110222222000222000222222222222222010222222222222222222222222111222222222222222222222222111222222222222222,0.0389604038908764,-0.7000000000000028
ug8w8cl6,2,37,19,34,0.846994161972378,84,1.1032757502967336,73,11,222222000000001111222222222222222100100101111222222222222222000000001111222222222222222000000001100222101010222222000010101100222100000222222100000000000222001000010100222010222000222222222000000222000222000222222222110000222010222000222222222222000000222100222010000222222000000222000222010010222222010000222111222111000222222000222000222222111222000222001222000222222100222101222000222000222222101222000110222000222222222222222111110222001222222222222222111110222100222222222222222011222000222222100222000222222222001222222100222001222222222100222222011222001222222222222222010222222222100222222222222110222222222011222222222222000222222222011222222000222222011222000222222222100222222000222001222222222000222222000222100222222,0.0400950055652433,1.4000000000000057
ug8w8cl6,2,38,15,17,0.11794724345697472,7,0.5153825744600047,12,7,222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222000222222222000222222222222000222222222000222222222222000222222222222222000000000222222222222222222000000000222222222222222222000001000222222222222000222000001000222222000222000222000000000222222000222000222000100000222222000222000222000000222222222222222000222000000222222222222222000222000000222222222222222222000222222000222222222222222000222222000222222222222222000222222000222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.1510029849048978,-24.6
ug8w8cl6,2,39,21,13,0.9668164998304251,98,0.4346202730776848,16,5,222222222101222222222222222222222222011222222222222222222222222011222222222222222222222111222101222222222222222222001222101222222222222222222011222010222222222222222100222222222222222222222222101222222222222222222222222111222222222222222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0452552985676423,-11.6
ug8w8cl6,2,40,20,30,0.9005890912789549,59,1.0129496432032086,46,8,111222222222222111222101222100222222222222000222000222100222222222222000222000222222222100222222222222222222222222111222222222222222222222222111222222222222222222222222110222111010222111222222222100222111000222110222222222001222111110222110222222222222011111110222000222222222222111100001222000222222222222111101101222000222222010111111110011111222222222010111111110011111222222222010111111101101111222222222000222222100001222000001222000222222111111222000001222000222222111110222000001222222001222111222100222222222222100222111222001222222222222110222111222011222222222222111222222222222222001222222111222222222222222000222222100222222222222222001222222222222000222011222222222222222222000222011222222222222222222101222100222222,0.0594292536137939,-5.399999999999999
ug8w8cl6,2,41,18,29,0.8237862528535181,22,0.9606352991730709,49,10,222222111222111222222111222222222000222000222222000222222222111222111222222111222101222222000222222222222222101222222111222222222222222101222222000222222222222222222222111111222111222010222222222100011222110222010222222222101010222010222010222222222100100000001222222222222222111000101000222222222222222110001111100222222222222222100011101110001222222222222100001000100001222222222222100011101110001222222222222110001111100222222222222222111000101000222222222222222100100000001222222222222010101222000222101222222222010100222000222001222222222010111222111222111222222222222222000000222222010222222222222111111222222110222222222222000000222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0576057660981143,-1.2999999999999972
ug8w8cl6,2,42,16,30,0.377464279124328,11,0.8917571653714265,29,10,110222222111222222100000011100222222111222222110000001000222222111222222111000000000001111222111222222222000000011111222111222222222000000111111222111222222222000222111222222222111111222100222111222222222111111222110222111222222222111111222111222222222222111222222222222222222222222111222222222222222222222222000222222222222111222222110010011222222222111222222110111011222222222111222222110010011222222222222111222110000222111222222222111222111111222111222222222111222111111222111222222222111222222222222222222111222111222222222222222222110222111222222222222222222100222111222222222222222222222222011222222222222222222222222001222222222222222222222000222222222111222222000000100222222222111222222000001110222222222111222222000011,-0.0179783016846905,-20.6
ug8w8cl6,2,43,59,17,0.5105466114521302,90,0.6428499985304569,30,7,222222222222222222111222222222222222222222222101222222222222222222222222110222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222222222111222111222222222222222222111222111222222222222222222110222111222222111222101222222222222222222111222110222222222222222222111222110222222222222222222222111222010101111111222222222111222101111111111222222222111222110111111111222222222222100101001222222222222222222100011110222222222222222222111111111222222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222111111222222222222222222222111111222222222222222222222111111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0709892899671177,-10.299999999999995
ug8w8cl6,2,44,60,33,0.7540329631872313,74,0.8139266192719061,43,13,222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222000000222222001222222222222000000222222000222222222222010000222222000222222000222000000000000222222222001222000010000000222222222000222010000010100222222222222000000000000000222222222222001010101010100222222222222000000000000000222222222222000010000010000222222222222010000010000010222222222222000010000010000222222111222000000000000000000222111222001010101010100100222111222000000000000000000222222222222010000010100222222222222222000010000000222222222222222000000000000222222222222222010222222222222000222222222000222222222222000222222222000222222222222010222222222222222222222000222222222222222222222222001222222222222222222222222000222,-0.0456261538361867,-20.4
ug8w8cl6,2,45,63,26,0.9798178198285872,129,1.0265446126162177,78,9,222222222011222110222222222222222222011222110222222222222222222010222010222222222222222000222222222000222010222222010222222222010222111222222110222222222011222111101001222110101222222222222001011222100101222222222222110000222111000222222222222222111222100222222111222222222010222001222222101222222222101222010222222100222222222222110222000222222101222222222000222000222222000222222222110222000222222101222222101001010222222100222222222010101001222222101222222222111111100222222111222222222222222111222111222000222222222222100222001222110222222222222110222011222100222222222110222222222222101222222222010222222222222000222222222000222222222222100222222222222222101010222222222222222222222000110222222222222222222222101110222222222,0.0907553547336875,24.200000000000003
ug8w8cl6,2,46,61,13,0.7831628093666413,32,0.5760625989987017,27,5,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222010222222111222222010222222010222222000222222010222222010222222101222222010222222222222222111222222222222222222222222101222222222222222222222222111222222222222222222101111101111101222222222222100101000101001222222222222101111101111101222222222010222222111222222222222222010222222101222222222222222010222222111222222222222222222222110222222222222222222222222100222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222222222222222222222000222222222222222222222222111222,0.0245337247281376,2.3999999999999986
ug8w8cl6,2,47,57,5,0.224586788615542,18,0.23645434154753178,14,2,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222010222222222222222222222222111222222222222222222222222010222222222222222222222010000010222222222222222222111000111222222222222222222010000010222222222222222222222010222222222222222222222222111222222222222222222222222010222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0142839927404201,1.9000000000000004
ug8w8cl6,2,48,58,12,0.3709748019792861,17,0.47911847295108784,16,6,222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222000222222222000222222222222000222222222000222222222222000222222222110222222222222000222000222222222222222222000222001222222222222222222000222001222222222222222222222222001222000222222222222222222000222000222222222222222222000222110222222222222100222000222222222222222222010222000222222222222222222111222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100222222222222222222222222000222222222222222222222222000222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222,-0.0339346300790137,-14.9
ug8w8cl6,2,49,62,13,0.9619799843730741,37,0.6259017870397943,29,4,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222010222222222222222101222222110222222222222222101222222000222222222222222000222222222222222110222222222222222222222222100222222222222222222222222111222222222222222001222222222222011222222222101222222222222010222222222111222222222222011222222000222010111222222000222222000222000111222222000222222000222010111222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101222222111222222222222222110222222100222222222222222111222222110222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222011222222222222222000222222000222222222222222000222222011222,0.0341002956046001,-2.5
ug8w8cl6,2,50,43,23,0.22557082683864912,6,0.5838507936662534,11,8,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222000222000000222222222222222000222000000222222222222222000222010000222222222222222000000011000222000222222222000000110000222000222222222000001011000222000222000000000111110101000222222000000000011111111100222222000000001111111111100222222222222000010111010222222222222222000001111100222222222222222000000111000222222222222222000000111222222222222222222000000000222222222222222222000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0325283271250449,-13.1
ug8w8cl6,2,51,47,26,0.8971540483734468,85,0.9710316435663997,55,10,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222222222222222222222110222222222222222222222222100222222111222111111000222222001222101222110101111222222011222100222101111000222222111222222222111222101222111222001222222101222101222101222001222222111222111222111222111111011222111222111222222222101111222001222100222222222111011222111222111222222222222222111222111101111222111222222101222101010101222001222222111222101101111222001222222101222000222222222222222222110222111222222222222222222111222000222222222222222111001222222222100222222222011011222222222110222222222001111222222222111222222222222222001222100222222222222222222001222100222222222222222222111222111222222222,0.0794815676428688,-11.0
ug8w8cl6,2,52,45,8,0.8013583542890702,29,0.36744171643127677,20,3,222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222000222222222222011222222222111222222222222010222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111001010222222222222222222101001111222222222222222222100110001222222222222222222222000100222222222222222222222111010222222222222222222222011111222222222222222222222222111222222222222222222222222011222222222222222222222222011222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0200204675647858,4.4
ug8w8cl6,2,53,46,14,0.8352107704266692,63,0.6610750878041081,43,7,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222111222222222222222222222222001222222222222222222222222222222000222222222222222222222222111222222222222222222222222000222222222222101222010222222010222222222010222010222222010222222222010222010222222110222222222222101222222000222222222222222000222222011222222222222222111222222000222222222222222222222100222222222222222222222222000222222222222222222222222011222222222100222222110222000222222222110222222100222111222222222100222222000222001222222222222110222111222222222222222222000222000222222222222222222111222111222222222222222222222222222222222222001222222222222222222222222000222222222222222222222222111222,0.0129722672295962,4.100000000000001
ug8w8cl6,2,54,44,23,0.6744294655429091,36,0.8661676292443585,45,8,222222222222222222222111222222222222222222222222111222222222222222222222222100222222011222111111222222222222222101222111111222222222222222110222000111222222222222222222222222222222110011222222222222222222222011011222222222222222222222101011222222222222111222111222222222222222222111222111222222222222222222111222111222222222222111222111110110222011111222110222111011110222011111222111222110111111222011111222222011222222222222222222222222111222222222222222222222222101222222222222222222222222222110222011101222111222222222011222110011222111222222222110222011110222111222222000222222222000222222222222111222222222111222222222222111222222222111222222222001222222222111222222222222111222222222111222222222222111222222222111222222222,0.0036649053757532,-13.299999999999995
ug8w8cl6,2,55,48,17,0.9085637425139398,12,0.63734551813785,28,6,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222001222222222222222222222222100222222222222222222222222110222222222222222100222010222222222222222222001222111222222222222222222011222101222222222222222222222011000110011222222222222222110010011001222222222222222100111001100222222222222011001101100110222222222222011001100110011222222222222110011000110011222222222222222001111100222222222222222222100111001222222222222222222110000011222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222110222011222222222222222222011222110222222222222222222001222100222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0420244116907189,-25.1
ug8w8cl6,2,56,49,27,0.9417446189245124,131,0.8013084366735731,42,10,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222001222101222222222222222222101222111222222222222222222101222100222222222222222010101101111222101222222222010000010100222101222222222010011110010222110222222222010001000101000000010222222101111000111000111101222222000100000100000001000222222110001110111011100011222222000001000000010000010222222100000100010001000001222222222222000222000001000222222222222000222000011101222222222222000222000000010222222000222222222222222222222222010222222222222222222222222000222222222222222222222222222222222222000222222222222222222222222010222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0756255864332258,-12.9
ug8w8cl6,2,57,64,21,0.07938944688591129,4,0.551038526324414,12,7,222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222111222111222222222222222222111222111222222222222222222111222111222222222111222111111111111222222111111222111111111111222222111111222111111111111222222111222222222111011111222222222222222222110001111222222222222222222111010111222222222222222111111100011111222222222222111111110111111222222222222111111111111111222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222111222222222222222222222222111222222222222222222222222111222222222222,-0.1516625212275876,-25.200000000000003
ug8w8cl6,2,58,69,21,0.9021786191903491,86,0.7839637840948559,44,7,222222222222222000222222222222222222222222111222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100222222000222222222222222010222222100222222222222222001222222011222222222222101001100000001222101222222101001000000000222101222222101010000000000222101222222222222000000222001222222222222222000000222000222222222222222000000222001222222222101222222000000222222222222101222222000000222222222222101222222000001222222222222222222110000222222222222222222222001000222222222222222222222000101222222222222222110222222222222222011222222001222222222222222100222222001222222222222222100222222222222000000222222222222222222222111111222222222222222222222000000222222222222,0.0694503006404961,7.799999999999997
ug8w8cl6,2,59,66,25,0.714319788998292,186,0.8624740304445282,89,9,222222222222222111222222222222222222222222110222222222222222222222222101222222222222222111222222222222222222222222110222222222222222222222222101222222222222222222222222222222222101222111011222222222222222011222011111222222222222222101222101111222011222011111110222222222222101222101010101222222222222011222110111011222222222222222222101010101222111222222222222111101111222111222222222222101010101222111222111222222110111222222222222110222222101010222222222222101222222011111222222222222222222110222222101222101111222222101222222011222011111222222011222222101222111011222222222222222222101222101222222222222222222011222111222222222222222222111222101222222011222222101222111222222222111222222110222010222222222111222222111222111222,-0.0200270719498857,36.6
ug8w8cl6,2,60,68,14,0.8624831416622412,147,0.6386452434263054,49,5,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222111222222222222222222222222000222222222222222222222100222222010222222222222222010222222101222222222222222110222222010222222222010222222222222222222222222010222222222222222222222222010222222222222222222222222222011110111011110222222222222101010100000100222222222222110110010011011222222222222000010222222222222222222222011000222222222222222222222101010222222222222222222222222222222001222222222222222222222222010222222222222222222222222001222222222222222101222000222222222222222222101222111222222222222222222100222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0285103196236619,19.6
ug8w8cl6,2,61,70,21,0.960681764435038,87,0.8318473067704422,47,8,222011222222222222000001222222000222222222222000001222222010222222222222010001222222222001222222222222222222222222000222222222222222222222222100222222222222222222110222222222222222000222222110222222222222222000222222111222222222222222101222222222222222110110222222222222222222222011111222222222222222222222100110222222222222222222001222100010222111110222222010222000011222000011222222010222000000222110111222222222011222011222222222222222222000222000222222222222222222000222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222111111222111222111011222222000001222111222001111222222111011222101222000000222222222222222222222222000222222222222222222222222100222222222222222222222222,0.0254304910978099,-2.3999999999999986
ug8w8cl6,2,62,65,19,0.4456277592261113,18,0.7723747255588916,34,7,222222000222222222000222222222222000222222222000222222222222000222222222000222222222000222222000222222222222222000222222010222222222222222000222222111222222222222222222222222222000222000222222222222222222000222000222222222222222222100222000222222000222011222222222000222222000222100222222222000222222000222100222222222000222222001010222010111010222222222011111222111111111222222222001010222010111010222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222100000222222222222222222222000000222222222222222222222000000222222222222000222111222222222222222222000222010222222222222222222000222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.022518242381901,-1.7999999999999972
ug8w8cl6,2,63,67,14,0.8310435124812716,19,0.5736332976269901,30,6,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222000222222222222222111222222111222222222222222000222222000222222222222222222000222222222222222222222222111222222222222222222222222111222222222222222222222110000001011011222222222222010000100000010222222222222010000001110010222222222222222111111011222222101222222222111110010222222101222222222111011010222222101222222222222222110222222222222222222222222001222222222222222222222222010222222222222222111222222222222222222222222111222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0384799324384468,8.8
ug8w8cl6,2,64,7,21,0.970575943324718,106,0.8978767328262353,67,7,222222100222222222222222222222222011222222222222222222222222100222222222222222222222011222222222010222001222222001222222222100222000222222110222222222101222110222222222111011222101222222222222222001101222010222222222222222110001222111222222222222111222222222222001110222222010222222222222000111222222100222222222222100001222222000222000010222222222110222000222111101222222222010222000222000010222222222010222222222000222110222111222222222222011222110222010222222222222001222111222100222222222001222222011222222222222222100222222010222222222222222010222222010222222222222222011222000222222222222222222001222011222222222222222222110222010222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0803393326494115,16.6
ug8w8cl6,2,65,1,29,0.15883157407040785,2,0.6376463574066046,9,10,222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000000000000222222222000000000000000000222222222000011010110000000222222000000111111111000222222222000000111111111000222222222000000111111111000222222222000000001111100000000222222000000001111100000000222222000000000010000000000222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222000222000000222000222222222000222000000222000222222222000222000000222000222222222222000222222222222222222222222000222222222222222222222222000222222222222222,-0.1374549777373831,-48.5
ug8w8cl6,2,66,5,11,0.8345115362844759,131,0.5685689830265621,39,4,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101222222101222222222222222000222222000222222222222222010222222010222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222110222001222222000222011222000222000222222101222000222010222010222222000222001222222222222010222222222222222222222222001222222222222222222222222010222222222222222100222001222222100222222222000222100222222111222222222101222110222222011222222222222222222010222222222222222222222222010222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.015221089546498,6.100000000000001
ewrp65l2,3,1,86,34,0.5153611031101626,489,0.5801757979706389,232,13,222222222222222222001222000222222222222222222000222000222222222222222222101222000222222222222222222010000000222222222222222222101000001222222222222222222010000010222222222222222222101010101222222222222222222000101000222222222222222222001010100222222222222222101010101010222222222222222010101010101222222222222222101000101010222222222010101010101010101222222222101010101010101010222222222010101010101010101222222222101010101000101010222222222010101010101010101222222222101010101010101010222222222010101010001010100222222222100010001000101000222222222010101010101010101222222222222222101010222222222222222222222010101222222222222222222222101010222222222222222222101222101222222222222222222010222000222222222222222222101222001222222,-0.1379439033766014,175.9
ewrp65l2,3,2,91,81,0.9722793871439693,120,0.9722793871439693,120,29,110011010101000110101010010100100011111001000111100101000101110111111101000000001000101010110010111000100110101011000010010101100010101001000111111010111001101011010101001110110011101011000010110000110011010000000100010011001101110101000100011011100000010001001001111011110101010011001011111010001000011110010000000100111101111000100001001000011101011010000011111101010001110111110110010011000110100001101010100000100010100011110001100100011110001110000100100110001011001100110010011000000110010000010110011111101010000101001101101110011010100100001110010000101000100011011000101000110100001101001001000100010111010010010001000010100110000100000110001000010111101001010000000110100011100000011000010001101010010111010111001110011,0.3072333638320503,-54.099999999999994
ewrp65l2,3,3,87,18,0.7763934740203636,32,0.4473330883721308,12,9,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101222222000000000000222222101222222000000000000222222101222222000000000000222222101222222000222000000222222101222222000222000000222222101222222000222000000222222110111111111111111111111011111000000000000000000000111011111111111111111111111110,0.0520856914341503,-7.300000000000001
ewrp65l2,3,4,89,34,0.8996233260850948,102,1.0246007664518946,78,24,011222111222010110111222222100222111222101110111222222100222111222101111111222222111111100222111222001222222000101001222111222100222222111111100222111222001222222111222010222111111010222222111222111222010001111222222111222011222111110110222222222222222011222222222222222222222222100222222222222222222222222100222222222222222011111101222010110101222222100111111222101110111222222011111101222010110101222222111222101222111222101222222111222101222111222101222222001222110222000222011222222111010011222111110110222222111000111222010001111222222111101010222111111010222222222222222222222222222111222222222222222222222222101222222222222222222222222111222222222222222222222222222001222222222222222222222222001222222222222222222222222110,0.0493348128417717,16.6
ewrp65l2,3,5,88,18,0.8573276323656119,39,0.6321468502401415,31,12,000222111222222222111222222000222111222222222111222222000222110222222222011222222000222100222111222001222222001222001222111222100222222011222011222111222110222222111100111222222222111222222111001111222222222111222222110011111222222222111222222100222111222111222222222222001222111222101222222222222011222111222010222222222222111222110222101222001222222101222101222010222001222222001222101222001222001222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0466014687303302,9.0
ewrp65l2,3,6,85,81,0.211232953257335,5,0.211232953257335,5,45,000000011111111111110000000000000111111111111111000000000001111111111111111100000000011111111111111111110000000111111111111111111111000001111111111111111111111100011111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111110001111111111111111111111100000111111111111111111111000000011111111111111111110000000001111111111111111100000000000111111111111111000000000000011111111111110000000,-0.4546820223892929,-34.0
ewrp65l2,3,7,90,15,0.946626538265491,63,0.6729595309458305,44,5,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100222222222222222222222222100222222222222222222222222010222222222222222222001222010100222222222222222101222110111222222222222222101222011100222222222222110222222222111222222222222001222222222000222222222222100222222222111222222222222222222111222222000101222222222222000222222010011222222222222000222222100010222222222222110101000222222222222222222110000011222222222222222222100011000222222222222000222222222222222222222222110222222222222222222222222001222222222222222222222222222222000222222222222222222222222011222222222222222222222222000222222222222222222222222222222222011222222222222222222222222100222222222222222222222222011222222,0.0748976489670636,8.299999999999997
ewrp65l2,3,8,47,18,0.8971540483734468,85,0.6357873854261947,42,8,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222010222222222222222222222222111222222222222222222222222111222222222222222222222222222222111222222222222222222222222011222222222222222222222222101222222222222222222101222222222222222222222222101222222222222222222222222111222222222222222222010111222222222222222222222010001222222222222222222222010111222222222222222222001111101111101111100222222111101010101010101111222222010111101101101111010222222111101111000222222222222222110110101111222222222222222100111111000222222222222222222001011222222222222222222222011110222222222222222222222111010222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0486889912654188,8.600000000000001
ewrp65l2,3,9,44,22,0.6744294655429091,36,0.7504111925865639,35,35,111222222222111222222222222111222222222111222222222222111222222222111222222222222110222111222111222222222222110222111222111222222222222111222000222111222222222222111110222111010222222222222111110222001101222222222222111110222111101222222222222111222101222111222222222222111222101222111222222222222111222111222101222222222222111222222222110222222222222111222222222011222222222222111222222222111222222222222222222222111222222222222111222222222111222222222222111222222222101222222222222111222222222222111222222011222222222222222010222222011222222222222222010222222011222222222222222222000000222222222222222222222111111222222222222222222222111111222222222222222222111222222100222222222222222111222222111222222222222222111222222111222,-0.0101186723551731,-10.4
ewrp65l2,3,10,49,36,0.9417446189245124,131,0.9536823499152213,99,23,011222222222222222222222110101222222222222222222222101110222222222222222222222011001222222222222222222222100110222222222222222222222011100222222222222222222222001001222222222222222222222100100222222222222222222222001110222222222222222222222011000010222000101000222010100111101222000111000222101111001000222000100000222000001110110001110222011100011011001000001000222010000010001110100000100222001000001011001000222000100000222000001011101222000010000222101110000010222000101000222010100111222222222222222222222111100222222222222222222222001001222222222222222222222100100222101222222222100222001110222000222222222000222011001222001222222222000222100110222222222222222222222011101222222222222222222222101011222222222222222222222110,0.0648936408486839,39.3
ewrp65l2,3,11,46,13,0.8352107704266692,63,0.5545264430310218,36,10,101222222111222222111222222100222222000222222000222222101222222011222222110222222222000011222222222000101101222111010222222222100000001222000001222222222111111101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101222222222222222222222222101222222222222222222222222101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222011222222222222222222222222100222222222222222222222222010222222000222222001222222010222222111222222101222222000222222001222222101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0480093581937719,7.699999999999999
ewrp65l2,3,12,45,81,0.8013583542890702,29,0.8013583542890702,29,29,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010111111111111111010101101010100100111111001010101101010100100111111001010101101010111111001010111010101101010111101001111001010101101010111100110001001010101101010010010000100111010101101010010011111010111010101101010101111011111111010101101010100011111111001010101101010101001010011001010101101010111111110011001010101101010101111001100111010101101010111101001100101010101101010111111111111111010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.0503682110018544,-48.8
ewrp65l2,3,13,48,74,0.9085637425139398,12,1.013297306646198,16,26,222000000001111100000000000222000000011000110000000000222000000110010011000000000222000001100111001100000000222000011001101100110000000222000110011000110011000000222001100110010011001100000222011001100111001100110000222110011001101100110011000001100110011000110011001100011001100110010011001100110110011001100111001100110011100110011001101100110011001100110011001100110011001101101100110011000110011001101100110011001111100110011001110011001100111001100110011011001100110000011001100110001100110011000110011001100000110011001111100110011000000011001100111001100110000000001100110000011001100222000000110011000110011000222000000011001111100110000222000222001100111001100222222000222000110000011000222222000222000011111110000222222,0.2267067390676311,-49.3
ewrp65l2,3,14,43,36,0.22557082683864912,6,0.8102356530197288,20,11,000000222000222222000222222000000222000222222000222222000000222000222222000222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222000222222000222222222222222000222222000222222222222222000222222000222222222222222000000011000000000222222222000000110000000000222222222000001011000000000222222000000111110101000000222222000000011111111100000222222000001111111111100000222222222000010111010000222222222222000001111100000222222222222000000111000000222222222000222000222000222000222222000222000222000222000222222000222000222000222000222000000222222222222222222000000000222222222222222222000000000222222222222222222000222000222000000222222000222222000222000000222222000222222000222000000222222000222,-0.1818085477345792,-60.099999999999994
ewrp65l2,3,15,72,39,0.34728779917775604,2,0.7491223971283253,14,12,222000222222222222222000222222000222222222222222000222222000222222222222222000222222222000000000000000000222222222000000000000000000222222222000001010100000000222222000100111111111001000222222001110111111111011100222222011111111111111111110222222001111111111111111100222222000111111111111111000222222001111111111111111100222222001111111111111111100222222000011111111111110000222222000111111111111111000222222000011111111111110222222222000011111111111110222222222000000101010101000222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222000222000000222222222222222000222000000222222222222222000222000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.1563595722139921,-37.3
